MARKER_NAMES,R_CLA_FIN,CLA_MID,L_CLA_FIN,R_ELBOW_L,R_ELBOW_M,R_WRIST_L,R_WRIST_M,L_ELBOW_L,L_ELBOW_M,L_WRIST_L,L_WRIST_M,R_ASIS,L_ASIS,R_PSIS,L_PSIS,R_KNEE_L,R_KNEE_M,R_ANKLE_L,R_ANKLE_M,R_TOE1,R_TOE5,R_HEEL,L_KNEE_L,L_KNEE_M,L_ANKLE_L,L_ANKLE_M,L_TOE1,L_TOE5,L_HEEL,R_BACK,L_BACK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TRAJECTORY_TYPES,Measured,Mixed,Measured,Measured,Measured,Mixed,Mixed,Mixed,Mixed,Measured,Measured,Mixed,Mixed,Mixed,Mixed,Measured,Mixed,Mixed,Measured,Mixed,Mixed,Mixed,Mixed,Mixed,Measured,Mixed,Mixed,Measured,Mixed,Measured,Mixed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
474.647,-2024.223,1409.186,316.413,-1948.246,1396.42,126.814,-1994.4,1400.224,549.17,-2004.22,1093.074,456.942,-2027.263,1074.822,564.142,-1980.381,853.706,502.74,-1937.965,852.78,57.237,-1961.96,1070.471,146.329,-1993.365,1064.033,95.026,-1940.535,836.03,150.251,-1893.442,854.256,457.419,-1917.784,947.552,197.694,-1896.132,931.674,373.49,-2073.447,983.255,263.268,-2072.499,968.147,485.191,-1979.007,484.228,381.51,-1967.227,465.113,477.749,-2057.052,66.989,392.971,-2022.406,90.66,427.472,-1898.388,36.864,512.128,-1942.088,15.102,423.65,-2093.443,28.097,178.679,-1965.385,480.946,282.971,-1959.779,464.375,208.858,-2041.976,66.102,294.75,-2016.812,86.875,265.443,-1890.375,35.234,180.317,-1930.364,22.034,262.664,-2087.957,28.689,362.963,-2109.911,1390.359,239.016,-2093.602,1384.634
474.489,-2024.164,1409.2,316.229,-1948.193,1396.39,126.691,-1994.384,1400.195,549.038,-2004.259,1093.018,456.812,-2027.233,1074.828,564.028,-1980.515,853.671,502.628,-1938.097,852.742,57.055,-1962.015,1070.428,146.2,-1993.542,1064.043,94.856,-1940.715,836.081,150.024,-1892.729,854.268,457.327,-1917.783,947.548,197.472,-1896.333,931.658,373.333,-2073.421,983.251,263.082,-2072.509,968.124,485.304,-1978.81,484.557,381.437,-1967.206,465.103,477.78,-2057.085,67.047,392.915,-2022.383,90.635,427.552,-1898.46,36.847,512.147,-1942.116,15.125,423.656,-2093.434,28.072,178.599,-1965.375,480.924,282.925,-1959.616,464.148,208.895,-2041.95,66.091,294.738,-2016.895,86.962,265.454,-1890.405,35.238,180.361,-1930.374,22.039,262.663,-2087.93,28.693,362.84,-2109.843,1390.358,238.924,-2093.585,1384.663
474.253,-2024.212,1409.422,316.14,-1948.161,1396.337,126.433,-1994.523,1400.444,548.905,-2004.24,1092.888,456.701,-2027.331,1074.834,563.868,-1980.627,853.628,502.497,-1938.145,852.673,56.944,-1961.996,1070.423,146.088,-1993.625,1064.017,94.687,-1940.802,835.985,149.953,-1893.474,853.984,457.204,-1917.744,947.534,197.37,-1896.312,931.555,373.213,-2073.444,983.226,262.903,-2072.51,968.128,485.25,-1978.779,484.552,381.359,-1967.283,465.149,477.718,-2057.099,67.012,392.862,-2022.293,90.517,427.535,-1898.398,36.864,512.128,-1942.083,15.139,423.652,-2093.432,28.125,178.55,-1965.286,480.917,282.835,-1959.708,464.403,208.899,-2041.948,66.089,294.742,-2016.891,86.96,265.497,-1890.42,35.243,180.348,-1930.335,21.991,262.661,-2087.952,28.696,362.655,-2109.742,1390.378,238.812,-2093.498,1384.617
474.098,-2024.194,1409.361,315.981,-1948.104,1396.349,126.293,-1994.513,1400.407,548.737,-2004.271,1092.902,456.565,-2027.35,1074.803,563.734,-1980.736,853.561,502.375,-1938.27,852.603,56.795,-1962.141,1070.372,145.931,-1993.776,1064.033,94.533,-1940.943,835.993,149.143,-1897.563,852.067,457.066,-1917.762,947.495,197.19,-1896.338,931.553,373.062,-2073.408,983.18,262.778,-2072.491,968.109,485.155,-1978.793,484.565,381.284,-1967.258,465.052,477.687,-2057.05,66.996,392.85,-2022.303,90.493,427.522,-1898.379,36.857,512.121,-1942.059,15.13,423.632,-2093.528,28.109,178.498,-1965.304,480.878,282.798,-1959.567,464.139,208.846,-2041.902,66.017,294.706,-2016.867,86.928,265.406,-1890.326,35.06,180.37,-1930.358,21.998,262.615,-2087.947,28.665,362.532,-2109.671,1390.411,238.687,-2093.449,1384.667
474.071,-2024.045,1409.148,315.825,-1948.065,1396.328,126.124,-1994.462,1400.378,548.599,-2004.253,1092.72,456.4,-2027.297,1074.777,563.554,-1980.836,853.522,502.236,-1938.331,852.542,56.615,-1962.296,1070.346,145.812,-1993.742,1063.993,94.341,-1940.999,835.953,149.091,-1897.951,851.839,456.922,-1917.751,947.458,197.059,-1896.274,931.523,372.931,-2073.413,983.187,262.65,-2072.471,968.099,485.058,-1978.793,484.53,381.231,-1967.197,465.051,477.718,-2056.936,66.985,392.807,-2022.085,90.405,427.609,-1898.405,36.912,512.074,-1942.035,15.168,423.65,-2093.456,28.068,178.448,-1965.244,480.845,282.693,-1959.561,464.129,208.791,-2041.749,66.017,294.665,-2016.548,86.892,265.369,-1890.433,35.239,180.486,-1930.238,22.052,262.621,-2087.957,28.676,362.369,-2109.621,1390.403,238.627,-2093.396,1384.643
473.821,-2024.103,1409.296,315.629,-1947.951,1396.278,126.033,-1994.43,1400.376,548.436,-2004.266,1092.662,456.268,-2027.312,1074.726,563.373,-1980.97,853.478,502.004,-1938.437,852.509,56.392,-1962.402,1070.266,145.675,-1993.682,1063.904,94.192,-1941.155,835.893,148.978,-1897.989,851.875,456.833,-1917.725,947.432,196.931,-1896.296,931.591,372.772,-2073.347,983.154,262.522,-2072.451,968.091,485.013,-1978.78,484.595,381.211,-1967.257,465.07,477.75,-2056.822,67.054,392.838,-2021.941,90.366,427.639,-1898.433,36.925,511.804,-1941.931,15.341,423.618,-2093.604,28.097,178.379,-1965.324,480.877,282.594,-1959.643,464.114,208.776,-2041.53,66.056,294.625,-2016.343,86.857,265.003,-1890.556,35.365,180.855,-1930.185,22.246,262.613,-2088.014,28.63,362.224,-2109.546,1390.349,238.509,-2093.33,1384.6
473.674,-2024.06,1409.28,315.536,-1947.913,1396.275,125.885,-1994.316,1400.325,548.276,-2004.268,1092.657,456.135,-2027.341,1074.622,563.186,-1981.051,853.432,501.838,-1938.601,852.461,56.275,-1962.461,1070.205,145.561,-1993.757,1063.874,94.012,-1941.221,835.844,148.803,-1898.002,851.82,456.737,-1917.71,947.427,196.78,-1896.241,931.513,372.618,-2073.297,983.136,262.403,-2072.393,968.104,484.962,-1978.752,484.603,381.077,-1967.276,465.042,477.765,-2056.694,67.07,392.819,-2021.513,89.981,427.807,-1898.551,37.003,511.644,-1941.905,15.724,423.637,-2093.586,27.892,178.304,-1965.329,480.793,282.611,-1959.631,464.088,208.722,-2041.459,66.036,294.642,-2016.192,86.846,264.432,-1890.636,35.634,181.612,-1930.229,22.538,262.653,-2088.064,28.605,362.075,-2109.425,1390.348,238.374,-2093.229,1384.571
473.511,-2023.994,1409.197,315.352,-1947.84,1396.279,125.694,-1994.334,1400.294,548.089,-2004.237,1092.586,455.968,-2027.31,1074.561,563.039,-1981.129,853.373,501.752,-1938.68,852.355,56.116,-1962.424,1070.083,145.404,-1993.739,1063.86,93.867,-1941.353,835.789,148.682,-1898.01,851.852,456.621,-1917.707,947.411,196.699,-1896.224,931.556,372.454,-2073.2,983.092,262.284,-2072.344,968.078,484.89,-1978.608,484.586,380.987,-1967.218,464.973,477.748,-2056.567,66.991,392.787,-2021.461,89.898,428.134,-1898.762,37.108,511.322,-1941.832,16.034,423.652,-2093.785,27.815,178.283,-1965.223,480.79,282.611,-1959.477,463.958,208.814,-2041.003,66.019,294.658,-2016.23,86.773,263.849,-1890.805,35.691,182.381,-1930.461,22.872,262.663,-2088.272,28.44,361.923,-2109.348,1390.319,238.291,-2093.163,1384.503
473.373,-2023.903,1409.167,315.201,-1947.753,1396.159,125.569,-1994.3,1400.23,547.93,-2004.273,1092.6,455.79,-2027.336,1074.48,562.834,-1981.261,853.248,501.468,-1938.868,852.337,56.042,-1962.426,1069.949,145.3,-1993.741,1063.815,93.696,-1941.399,835.722,148.552,-1898.498,851.545,456.495,-1917.651,947.372,196.515,-1896.101,931.545,372.296,-2073.122,983.055,262.127,-2072.262,968.044,484.803,-1978.357,484.514,380.84,-1967.18,464.921,477.783,-2056.665,66.971,392.698,-2021.543,89.746,428.317,-1898.805,37.238,511.029,-1941.977,16.398,423.683,-2093.908,27.691,178.305,-1964.848,480.757,282.776,-1959.315,463.967,208.866,-2041.115,65.993,294.763,-2016.268,86.733,263.414,-1890.843,35.942,182.98,-1930.782,23.356,262.736,-2088.291,28.344,361.77,-2109.263,1390.269,238.189,-2093.08,1384.495
473.215,-2023.842,1409.092,315.002,-1947.68,1396.137,125.417,-1994.237,1400.186,547.808,-2004.244,1092.541,455.598,-2027.222,1074.405,562.696,-1981.299,853.13,501.316,-1938.958,852.206,55.904,-1962.489,1069.864,145.18,-1993.81,1063.796,93.557,-1941.474,835.674,148.344,-1898.607,851.42,456.445,-1917.638,947.325,196.313,-1896.003,931.447,372.189,-2073.064,983.008,262.004,-2072.232,967.949,484.707,-1977.868,484.446,380.793,-1967.002,464.788,477.778,-2056.716,66.893,392.594,-2021.664,89.697,428.55,-1899.002,37.499,510.688,-1942.039,16.638,423.722,-2094.024,27.495,178.329,-1964.538,480.693,282.733,-1958.971,463.73,208.919,-2041.212,66.001,294.853,-2016.374,86.7,263.167,-1891.006,36.102,183.66,-1930.893,23.587,262.794,-2088.458,28.313,361.619,-2109.161,1390.243,238.068,-2093.004,1384.404
473.145,-2023.62,1408.769,314.83,-1947.576,1396.047,125.246,-1994.228,1400.083,547.632,-2004.174,1092.397,455.409,-2027.104,1074.31,562.548,-1981.356,853.044,501.164,-1939.038,852.102,55.863,-1962.379,1069.812,145.042,-1993.851,1063.756,93.362,-1941.45,835.541,148.515,-1894.834,853.244,456.316,-1917.589,947.285,196.139,-1895.973,931.282,372.027,-2073.025,982.903,261.853,-2072.112,967.828,484.686,-1977.38,484.328,380.752,-1966.677,464.757,477.804,-2056.79,66.836,392.593,-2021.776,89.633,428.638,-1899.071,37.466,510.361,-1942.226,16.842,423.766,-2094.344,27.29,178.361,-1964.12,480.647,282.738,-1958.447,463.592,208.919,-2041.04,65.868,294.914,-2016.414,86.679,262.99,-1891.12,36.211,184.118,-1930.859,23.715,262.825,-2088.58,28.193,361.466,-2109.079,1390.159,237.939,-2092.937,1384.373
472.897,-2023.616,1408.907,314.541,-1947.427,1395.917,125.072,-1994.125,1400.015,547.49,-2004.165,1092.251,455.309,-2027.027,1074.091,562.419,-1981.429,852.937,500.979,-1939.228,851.927,55.708,-1962.614,1069.662,144.855,-1993.898,1063.689,93.235,-1941.498,835.375,148.232,-1894.84,853.239,456.184,-1917.535,947.247,195.976,-1895.837,931.291,371.91,-2072.942,982.81,261.706,-2071.993,967.696,484.659,-1976.742,484.179,380.739,-1966.356,464.794,477.833,-2056.912,66.813,392.585,-2021.921,89.661,428.639,-1899.185,37.519,510.149,-1942.315,17.002,423.858,-2094.388,27.183,178.353,-1963.771,480.609,282.696,-1957.804,463.695,208.948,-2040.914,65.781,294.999,-2016.495,86.638,262.737,-1891.167,36.355,184.605,-1930.955,23.911,262.874,-2088.618,28.155,361.293,-2108.961,1389.98,237.81,-2092.82,1384.285
472.772,-2023.476,1408.736,314.405,-1947.367,1395.815,124.882,-1993.956,1399.874,547.338,-2004.119,1092.111,455.137,-2027.072,1073.857,562.251,-1981.466,852.755,500.828,-1939.198,851.767,55.542,-1962.638,1069.588,144.671,-1993.818,1063.563,93.102,-1941.558,835.26,148.187,-1894.89,853.173,456.07,-1917.443,947.224,195.896,-1895.535,931.102,371.742,-2072.83,982.668,261.485,-2071.804,967.541,484.661,-1976.121,484.17,380.731,-1965.884,464.773,477.895,-2056.87,66.784,392.608,-2021.976,89.625,428.777,-1899.384,37.918,510,-1942.316,17.118,423.941,-2094.462,27.12,178.358,-1963.228,480.417,282.645,-1957.284,463.657,208.988,-2040.968,65.821,295.328,-2016.499,86.504,262.545,-1891.179,36.502,185.207,-1931.02,24.018,262.912,-2088.664,28.096,361.141,-2108.879,1389.872,237.636,-2092.738,1384.228
472.601,-2023.223,1408.409,314.098,-1947.228,1395.775,124.72,-1993.746,1399.644,547.252,-2004.073,1091.966,454.951,-2026.959,1073.689,562.103,-1981.503,852.577,500.643,-1939.235,851.616,55.296,-1962.584,1069.472,144.502,-1993.957,1063.428,92.977,-1941.728,835.189,148.045,-1895.04,853.079,455.999,-1917.332,947.214,195.757,-1895.233,931.084,371.574,-2072.675,982.559,261.23,-2071.593,967.443,484.47,-1975.664,483.898,380.835,-1964.904,464.756,477.917,-2056.838,66.754,392.617,-2021.84,89.541,428.727,-1899.262,37.643,509.873,-1942.314,17.15,424.022,-2094.532,27.109,178.373,-1962.666,480.384,282.63,-1956.715,463.579,209.035,-2040.951,65.838,295.466,-2016.578,86.481,262.551,-1891.331,36.768,185.727,-1931.223,24.346,262.908,-2088.73,28.062,360.958,-2108.77,1389.79,237.478,-2092.607,1384.162
472.382,-2023.097,1408.359,313.949,-1947.124,1395.708,124.476,-1993.773,1399.521,547.121,-2004.031,1091.835,454.765,-2026.841,1073.549,561.928,-1981.551,852.382,500.492,-1939.259,851.453,55.139,-1962.664,1069.283,144.319,-1993.887,1063.253,92.827,-1941.653,835.019,147.97,-1895.079,853.012,455.843,-1917.18,947.186,195.614,-1894.882,931.096,371.381,-2072.451,982.478,260.938,-2071.326,967.294,484.449,-1975.109,483.898,380.827,-1964.185,464.738,477.995,-2056.728,66.737,392.714,-2021.826,89.526,428.76,-1899.292,38,509.736,-1942.282,17.26,424.135,-2094.468,26.991,178.472,-1961.99,480.258,282.676,-1956.254,463.501,209.105,-2041.065,65.921,295.593,-2016.75,86.49,262.394,-1891.35,36.684,186.167,-1931.44,24.564,262.927,-2088.829,27.989,360.75,-2108.681,1389.691,237.377,-2092.474,1384.002
472.232,-2022.893,1408.183,313.785,-1946.994,1395.697,124.306,-1993.759,1399.508,546.992,-2003.882,1091.657,454.559,-2026.8,1073.448,561.776,-1981.552,852.239,500.322,-1939.274,851.351,54.935,-1962.68,1069.188,144.192,-1993.876,1063.241,92.667,-1941.65,834.99,147.785,-1895.123,852.932,455.663,-1916.941,947.133,195.347,-1894.527,930.849,371.08,-2072.092,982.441,260.616,-2070.997,967.236,484.438,-1974.379,483.861,380.823,-1963.216,464.7,478.065,-2056.554,66.758,392.694,-2021.789,89.522,428.712,-1899.256,38.054,509.641,-1942.221,17.354,424.233,-2094.471,26.995,178.518,-1961.221,480.119,282.778,-1955.838,463.51,209.173,-2041.083,65.972,295.753,-2016.83,86.484,262.363,-1891.426,36.819,186.671,-1931.433,24.913,262.992,-2088.933,28,360.509,-2108.487,1389.612,237.186,-2092.336,1383.937
472.036,-2022.835,1408.121,313.679,-1946.869,1395.682,124.111,-1993.665,1399.387,546.835,-2003.778,1091.55,454.546,-2027.083,1073.495,561.601,-1981.539,852.141,500.139,-1939.262,851.173,54.781,-1962.587,1069.067,144.007,-1993.913,1063.079,92.571,-1941.701,834.856,147.61,-1895.059,852.865,455.507,-1916.704,947.08,195.193,-1894.122,930.927,370.764,-2071.693,982.353,260.365,-2070.678,967.097,484.407,-1973.79,483.941,380.853,-1962.552,464.588,478.14,-2056.508,66.705,392.658,-2021.804,89.462,428.651,-1899.246,38.05,509.486,-1942.107,17.502,424.335,-2094.457,26.92,178.613,-1960.526,479.963,282.93,-1955.261,463.166,209.265,-2040.995,65.95,295.927,-2016.943,86.46,262.613,-1891.698,37.285,187.176,-1931.755,25.466,263.095,-2089.035,27.808,360.29,-2108.378,1389.516,236.979,-2092.145,1383.825
